===
Lewis VS. Stein
Battle 1: Stein (2C) TIED Lewis (2H) : Lewis 31, Stein 21
Battle 341: Lewis (QD) DEFEATED Stein (4H) : Lewis 27, Stein 25
Battle 342: Stein (TC) DEFEATED Lewis (3S) : Lewis 26, Stein 26
Battle 343: Lewis (KH) DEFEATED Stein (5H) : Lewis 27, Stein 25
Battle 344: Stein (TH) DEFEATED Lewis (2D) : Lewis 26, Stein 26
Battle 345: Lewis (JC) DEFEATED Stein (5C) : Lewis 27, Stein 25
Battle 346: Stein (AC) DEFEATED Lewis (6C) : Lewis 26, Stein 26
Battle 347: Lewis (8D) DEFEATED Stein (7H) : Lewis 27, Stein 25
Battle 348: Stein (AH) DEFEATED Lewis (6D) : Lewis 26, Stein 26
Battle 349: Lewis (JH) DEFEATED Stein (8S) : Lewis 27, Stein 25
Battle 350: Stein (QS) DEFEATED Lewis (5S) : Lewis 26, Stein 26
Battle 351: Lewis (QC) DEFEATED Stein (3H) : Lewis 27, Stein 25
Battle 352: Stein (7C) DEFEATED Lewis (4D) : Lewis 26, Stein 26
Battle 353: Lewis (9S) DEFEATED Stein (4C) : Lewis 27, Stein 25
Battle 354: Stein (9H) DEFEATED Lewis (8H) : Lewis 26, Stein 26
Battle 355: Lewis (JD) DEFEATED Stein (6H) : Lewis 27, Stein 25
Battle 356: Stein (TS) DEFEATED Lewis (6S) : Lewis 26, Stein 26
Battle 357: Lewis (AS) DEFEATED Stein (2C) : Lewis 27, Stein 25
Battle 358: Stein (KD) DEFEATED Lewis (2S) : Lewis 26, Stein 26
Battle 359: Lewis (AD) DEFEATED Stein (3D) : Lewis 27, Stein 25
Battle 360: Stein (TD) DEFEATED Lewis (5D) : Lewis 26, Stein 26
Battle 361: Lewis (9D) DEFEATED Stein (7S) : Lewis 27, Stein 25
Battle 362: Stein (JS) DEFEATED Lewis (3C) : Lewis 26, Stein 26
Battle 363: Lewis (KS) DEFEATED Stein (4S) : Lewis 27, Stein 25
Battle 364: Stein (KC) DEFEATED Lewis (2H) : Lewis 26, Stein 26
Battle 365: Lewis (QH) DEFEATED Stein (7D) : Lewis 27, Stein 25
Battle 366: Stein (9C) DEFEATED Lewis (8C) : Lewis 26, Stein 26
Battle 367: Lewis (QD) DEFEATED Stein (3S) : Lewis 27, Stein 25
Battle 368: Stein (TC) DEFEATED Lewis (4H) : Lewis 26, Stein 26
Battle 369: Lewis (KH) DEFEATED Stein (2D) : Lewis 27, Stein 25
Battle 370: Stein (TH) DEFEATED Lewis (5H) : Lewis 26, Stein 26
Battle 371: Lewis (JC) DEFEATED Stein (6C) : Lewis 27, Stein 25
Battle 372: Stein (AC) DEFEATED Lewis (5C) : Lewis 26, Stein 26
Battle 373: Lewis (8D) DEFEATED Stein (6D) : Lewis 27, Stein 25
Battle 374: Stein (AH) DEFEATED Lewis (7H) : Lewis 26, Stein 26
Battle 375: Lewis (JH) DEFEATED Stein (5S) : Lewis 27, Stein 25
Battle 376: Stein (QS) DEFEATED Lewis (8S) : Lewis 26, Stein 26
Battle 377: Lewis (QC) DEFEATED Stein (4D) : Lewis 27, Stein 25
Battle 378: Stein (7C) DEFEATED Lewis (3H) : Lewis 26, Stein 26
Battle 379: Lewis (9S) DEFEATED Stein (8H) : Lewis 27, Stein 25
Battle 380: Stein (9H) DEFEATED Lewis (4C) : Lewis 26, Stein 26
Battle 381: Lewis (JD) DEFEATED Stein (6S) : Lewis 27, Stein 25
Battle 382: Stein (TS) DEFEATED Lewis (6H) : Lewis 26, Stein 26
Battle 383: Lewis (AS) DEFEATED Stein (2S) : Lewis 27, Stein 25
Battle 384: Stein (KD) DEFEATED Lewis (2C) : Lewis 26, Stein 26
Battle 385: Lewis (AD) DEFEATED Stein (5D) : Lewis 27, Stein 25
Battle 386: Stein (TD) DEFEATED Lewis (3D) : Lewis 26, Stein 26
Battle 387: Lewis (9D) DEFEATED Stein (3C) : Lewis 27, Stein 25
Battle 388: Stein (JS) DEFEATED Lewis (7S) : Lewis 26, Stein 26
Battle 389: Lewis (KS) DEFEATED Stein (2H) : Lewis 27, Stein 25
Battle 390: Stein (KC) DEFEATED Lewis (4S) : Lewis 26, Stein 26
Battle 391: Lewis (QH) DEFEATED Stein (8C) : Lewis 27, Stein 25
Battle 392: Stein (9C) DEFEATED Lewis (7D) : Lewis 26, Stein 26
Battle 393: Lewis (QD) DEFEATED Stein (4H) : Lewis 27, Stein 25
Battle 394: Stein (TC) DEFEATED Lewis (3S) : Lewis 26, Stein 26
Battle 395: Lewis (KH) DEFEATED Stein (5H) : Lewis 27, Stein 25
Battle 396: Stein (TH) DEFEATED Lewis (2D) : Lewis 26, Stein 26
Battle 397: Lewis (JC) DEFEATED Stein (5C) : Lewis 27, Stein 25
Battle 398: Stein (AC) DEFEATED Lewis (6C) : Lewis 26, Stein 26
Battle 399: Lewis (8D) DEFEATED Stein (7H) : Lewis 27, Stein 25
Battle 400: Stein (AH) DEFEATED Lewis (6D) : Lewis 26, Stein 26
Battle 401: Lewis (JH) DEFEATED Stein (8S) : Lewis 27, Stein 25
Battle 402: Stein (QS) DEFEATED Lewis (5S) : Lewis 26, Stein 26
Battle 403: Lewis (QC) DEFEATED Stein (3H) : Lewis 27, Stein 25
Battle 404: Stein (7C) DEFEATED Lewis (4D) : Lewis 26, Stein 26
Battle 405: Lewis (9S) DEFEATED Stein (4C) : Lewis 27, Stein 25
Battle 406: Stein (9H) DEFEATED Lewis (8H) : Lewis 26, Stein 26
Battle 407: Lewis (JD) DEFEATED Stein (6H) : Lewis 27, Stein 25
Battle 408: Stein (TS) DEFEATED Lewis (6S) : Lewis 26, Stein 26
Battle 409: Lewis (AS) DEFEATED Stein (2C) : Lewis 27, Stein 25
Battle 410: Stein (KD) DEFEATED Lewis (2S) : Lewis 26, Stein 26
Battle 411: Lewis (AD) DEFEATED Stein (3D) : Lewis 27, Stein 25
Battle 412: Stein (TD) DEFEATED Lewis (5D) : Lewis 26, Stein 26
Battle 413: Lewis (9D) DEFEATED Stein (7S) : Lewis 27, Stein 25
Battle 414: Stein (JS) DEFEATED Lewis (3C) : Lewis 26, Stein 26
Battle 415: Lewis (KS) DEFEATED Stein (4S) : Lewis 27, Stein 25
Battle 416: Stein (KC) DEFEATED Lewis (2H) : Lewis 26, Stein 26
Battle 417: Lewis (QH) DEFEATED Stein (7D) : Lewis 27, Stein 25
Battle 418: Stein (9C) DEFEATED Lewis (8C) : Lewis 26, Stein 26
Battle 419: Lewis (QD) DEFEATED Stein (3S) : Lewis 27, Stein 25
Battle 420: Stein (TC) DEFEATED Lewis (4H) : Lewis 26, Stein 26
Battle 421: Lewis (KH) DEFEATED Stein (2D) : Lewis 27, Stein 25
Battle 422: Stein (TH) DEFEATED Lewis (5H) : Lewis 26, Stein 26
Battle 423: Lewis (JC) DEFEATED Stein (6C) : Lewis 27, Stein 25
Battle 424: Stein (AC) DEFEATED Lewis (5C) : Lewis 26, Stein 26
Battle 425: Lewis (8D) DEFEATED Stein (6D) : Lewis 27, Stein 25
Battle 426: Stein (AH) DEFEATED Lewis (7H) : Lewis 26, Stein 26
Battle 427: Lewis (JH) DEFEATED Stein (5S) : Lewis 27, Stein 25
Battle 428: Stein (QS) DEFEATED Lewis (8S) : Lewis 26, Stein 26
Battle 429: Lewis (QC) DEFEATED Stein (4D) : Lewis 27, Stein 25
Battle 430: Stein (7C) DEFEATED Lewis (3H) : Lewis 26, Stein 26
Battle 431: Lewis (9S) DEFEATED Stein (8H) : Lewis 27, Stein 25
Battle 432: Stein (9H) DEFEATED Lewis (4C) : Lewis 26, Stein 26
Battle 433: Lewis (JD) DEFEATED Stein (6S) : Lewis 27, Stein 25
Battle 434: Stein (TS) DEFEATED Lewis (6H) : Lewis 26, Stein 26
Battle 435: Lewis (AS) DEFEATED Stein (2S) : Lewis 27, Stein 25
Battle 436: Stein (KD) DEFEATED Lewis (2C) : Lewis 26, Stein 26
Battle 437: Lewis (AD) DEFEATED Stein (5D) : Lewis 27, Stein 25
Battle 438: Stein (TD) DEFEATED Lewis (3D) : Lewis 26, Stein 26
Battle 439: Lewis (9D) DEFEATED Stein (3C) : Lewis 27, Stein 25
Battle 440: Stein (JS) DEFEATED Lewis (7S) : Lewis 26, Stein 26
Battle 441: Lewis (KS) DEFEATED Stein (2H) : Lewis 27, Stein 25
Battle 442: Stein (KC) DEFEATED Lewis (4S) : Lewis 26, Stein 26
Battle 443: Lewis (QH) DEFEATED Stein (8C) : Lewis 27, Stein 25
Battle 444: Stein (9C) DEFEATED Lewis (7D) : Lewis 26, Stein 26
Battle 445: Lewis (QD) DEFEATED Stein (4H) : Lewis 27, Stein 25
Battle 446: Stein (TC) DEFEATED Lewis (3S) : Lewis 26, Stein 26
Battle 447: Lewis (KH) DEFEATED Stein (5H) : Lewis 27, Stein 25
Battle 448: Stein (TH) DEFEATED Lewis (2D) : Lewis 26, Stein 26
Battle 449: Lewis (JC) DEFEATED Stein (5C) : Lewis 27, Stein 25
Battle 450: Stein (AC) DEFEATED Lewis (6C) : Lewis 26, Stein 26
Battle 451: Lewis (8D) DEFEATED Stein (7H) : Lewis 27, Stein 25
Battle 452: Stein (AH) DEFEATED Lewis (6D) : Lewis 26, Stein 26
Battle 453: Lewis (JH) DEFEATED Stein (8S) : Lewis 27, Stein 25
Battle 454: Stein (QS) DEFEATED Lewis (5S) : Lewis 26, Stein 26
Battle 455: Lewis (QC) DEFEATED Stein (3H) : Lewis 27, Stein 25
Battle 456: Stein (7C) DEFEATED Lewis (4D) : Lewis 26, Stein 26
Battle 457: Lewis (9S) DEFEATED Stein (4C) : Lewis 27, Stein 25
Battle 458: Stein (9H) DEFEATED Lewis (8H) : Lewis 26, Stein 26
Battle 459: Lewis (JD) DEFEATED Stein (6H) : Lewis 27, Stein 25
Battle 460: Stein (TS) DEFEATED Lewis (6S) : Lewis 26, Stein 26
Battle 461: Lewis (AS) DEFEATED Stein (2C) : Lewis 27, Stein 25
Battle 462: Stein (KD) DEFEATED Lewis (2S) : Lewis 26, Stein 26
Battle 463: Lewis (AD) DEFEATED Stein (3D) : Lewis 27, Stein 25
Battle 464: Stein (TD) DEFEATED Lewis (5D) : Lewis 26, Stein 26
Battle 465: Lewis (9D) DEFEATED Stein (7S) : Lewis 27, Stein 25
Battle 466: Stein (JS) DEFEATED Lewis (3C) : Lewis 26, Stein 26
Battle 467: Lewis (KS) DEFEATED Stein (4S) : Lewis 27, Stein 25
Battle 468: Stein (KC) DEFEATED Lewis (2H) : Lewis 26, Stein 26
Battle 469: Lewis (QH) DEFEATED Stein (7D) : Lewis 27, Stein 25
Battle 470: Stein (9C) DEFEATED Lewis (8C) : Lewis 26, Stein 26
Battle 471: Lewis (QD) DEFEATED Stein (3S) : Lewis 27, Stein 25
Battle 472: Stein (TC) DEFEATED Lewis (4H) : Lewis 26, Stein 26
Battle 473: Lewis (KH) DEFEATED Stein (2D) : Lewis 27, Stein 25
Battle 474: Stein (TH) DEFEATED Lewis (5H) : Lewis 26, Stein 26
Battle 475: Lewis (JC) DEFEATED Stein (6C) : Lewis 27, Stein 25
Battle 476: Stein (AC) DEFEATED Lewis (5C) : Lewis 26, Stein 26
Battle 477: Lewis (8D) DEFEATED Stein (6D) : Lewis 27, Stein 25
Battle 478: Stein (AH) DEFEATED Lewis (7H) : Lewis 26, Stein 26
Battle 479: Lewis (JH) DEFEATED Stein (5S) : Lewis 27, Stein 25
Battle 480: Stein (QS) DEFEATED Lewis (8S) : Lewis 26, Stein 26
Battle 481: Lewis (QC) DEFEATED Stein (4D) : Lewis 27, Stein 25
Battle 482: Stein (7C) DEFEATED Lewis (3H) : Lewis 26, Stein 26
Battle 483: Lewis (9S) DEFEATED Stein (8H) : Lewis 27, Stein 25
Battle 484: Stein (9H) DEFEATED Lewis (4C) : Lewis 26, Stein 26
Battle 485: Lewis (JD) DEFEATED Stein (6S) : Lewis 27, Stein 25
Battle 486: Stein (TS) DEFEATED Lewis (6H) : Lewis 26, Stein 26
Battle 487: Lewis (AS) DEFEATED Stein (2S) : Lewis 27, Stein 25
Battle 488: Stein (KD) DEFEATED Lewis (2C) : Lewis 26, Stein 26
Battle 489: Lewis (AD) DEFEATED Stein (5D) : Lewis 27, Stein 25
Battle 490: Stein (TD) DEFEATED Lewis (3D) : Lewis 26, Stein 26
Battle 491: Lewis (9D) DEFEATED Stein (3C) : Lewis 27, Stein 25
Battle 492: Stein (JS) DEFEATED Lewis (7S) : Lewis 26, Stein 26
Battle 493: Lewis (KS) DEFEATED Stein (2H) : Lewis 27, Stein 25
Battle 494: Stein (KC) DEFEATED Lewis (4S) : Lewis 26, Stein 26
Battle 495: Lewis (QH) DEFEATED Stein (8C) : Lewis 27, Stein 25
Battle 496: Stein (9C) DEFEATED Lewis (7D) : Lewis 26, Stein 26
Battle 497: Lewis (QD) DEFEATED Stein (4H) : Lewis 27, Stein 25
Battle 498: Stein (TC) DEFEATED Lewis (3S) : Lewis 26, Stein 26
Battle 499: Lewis (KH) DEFEATED Stein (5H) : Lewis 27, Stein 25
Battle 500: Stein (TH) DEFEATED Lewis (2D) : Lewis 26, Stein 26
Battle 501: Lewis (JC) DEFEATED Stein (5C) : Lewis 27, Stein 25
Battle 502: Stein (AC) DEFEATED Lewis (6C) : Lewis 26, Stein 26
Battle 503: Lewis (8D) DEFEATED Stein (7H) : Lewis 27, Stein 25
Battle 504: Stein (AH) DEFEATED Lewis (6D) : Lewis 26, Stein 26
Battle 505: Lewis (JH) DEFEATED Stein (8S) : Lewis 27, Stein 25
Battle 506: Stein (QS) DEFEATED Lewis (5S) : Lewis 26, Stein 26
Battle 507: Lewis (QC) DEFEATED Stein (3H) : Lewis 27, Stein 25
Battle 508: Stein (7C) DEFEATED Lewis (4D) : Lewis 26, Stein 26
Battle 509: Lewis (9S) DEFEATED Stein (4C) : Lewis 27, Stein 25
Battle 510: Stein (9H) DEFEATED Lewis (8H) : Lewis 26, Stein 26
Battle 511: Lewis (JD) DEFEATED Stein (6H) : Lewis 27, Stein 25
Battle 512: Stein (TS) DEFEATED Lewis (6S) : Lewis 26, Stein 26
Battle 513: Lewis (AS) DEFEATED Stein (2C) : Lewis 27, Stein 25
Battle 514: Stein (KD) DEFEATED Lewis (2S) : Lewis 26, Stein 26
Battle 515: Lewis (AD) DEFEATED Stein (3D) : Lewis 27, Stein 25
Battle 516: Stein (TD) DEFEATED Lewis (5D) : Lewis 26, Stein 26
Battle 517: Lewis (9D) DEFEATED Stein (7S) : Lewis 27, Stein 25
Battle 518: Stein (JS) DEFEATED Lewis (3C) : Lewis 26, Stein 26
Battle 519: Lewis (KS) DEFEATED Stein (4S) : Lewis 27, Stein 25
Battle 520: Stein (KC) DEFEATED Lewis (2H) : Lewis 26, Stein 26
Battle 521: Lewis (QH) DEFEATED Stein (7D) : Lewis 27, Stein 25
Battle 522: Stein (9C) DEFEATED Lewis (8C) : Lewis 26, Stein 26
Battle 523: Lewis (QD) DEFEATED Stein (3S) : Lewis 27, Stein 25
Battle 524: Stein (TC) DEFEATED Lewis (4H) : Lewis 26, Stein 26
Battle 525: Lewis (KH) DEFEATED Stein (2D) : Lewis 27, Stein 25
Battle 526: Stein (TH) DEFEATED Lewis (5H) : Lewis 26, Stein 26
Battle 527: Lewis (JC) DEFEATED Stein (6C) : Lewis 27, Stein 25
Battle 528: Stein (AC) DEFEATED Lewis (5C) : Lewis 26, Stein 26
Battle 529: Lewis (8D) DEFEATED Stein (6D) : Lewis 27, Stein 25
Battle 530: Stein (AH) DEFEATED Lewis (7H) : Lewis 26, Stein 26
Battle 531: Lewis (JH) DEFEATED Stein (5S) : Lewis 27, Stein 25
Battle 532: Stein (QS) DEFEATED Lewis (8S) : Lewis 26, Stein 26
Battle 533: Lewis (QC) DEFEATED Stein (4D) : Lewis 27, Stein 25
Battle 534: Stein (7C) DEFEATED Lewis (3H) : Lewis 26, Stein 26
Battle 535: Lewis (9S) DEFEATED Stein (8H) : Lewis 27, Stein 25
Battle 536: Stein (9H) DEFEATED Lewis (4C) : Lewis 26, Stein 26
Battle 537: Lewis (JD) DEFEATED Stein (6S) : Lewis 27, Stein 25
Battle 538: Stein (TS) DEFEATED Lewis (6H) : Lewis 26, Stein 26
Battle 539: Lewis (AS) DEFEATED Stein (2S) : Lewis 27, Stein 25
Battle 540: Stein (KD) DEFEATED Lewis (2C) : Lewis 26, Stein 26
Battle 541: Lewis (AD) DEFEATED Stein (5D) : Lewis 27, Stein 25
Battle 542: Stein (TD) DEFEATED Lewis (3D) : Lewis 26, Stein 26
Battle 543: Lewis (9D) DEFEATED Stein (3C) : Lewis 27, Stein 25
Battle 544: Stein (JS) DEFEATED Lewis (7S) : Lewis 26, Stein 26
Battle 545: Lewis (KS) DEFEATED Stein (2H) : Lewis 27, Stein 25
Battle 546: Stein (KC) DEFEATED Lewis (4S) : Lewis 26, Stein 26
Battle 547: Lewis (QH) DEFEATED Stein (8C) : Lewis 27, Stein 25
Battle 548: Stein (9C) DEFEATED Lewis (7D) : Lewis 26, Stein 26
Battle 549: Lewis (QD) DEFEATED Stein (4H) : Lewis 27, Stein 25
Battle 550: Stein (TC) DEFEATED Lewis (3S) : Lewis 26, Stein 26
Battle 551: Lewis (KH) DEFEATED Stein (5H) : Lewis 27, Stein 25
Battle 552: Stein (TH) DEFEATED Lewis (2D) : Lewis 26, Stein 26
Battle 553: Lewis (JC) DEFEATED Stein (5C) : Lewis 27, Stein 25
Battle 554: Stein (AC) DEFEATED Lewis (6C) : Lewis 26, Stein 26
Battle 555: Lewis (8D) DEFEATED Stein (7H) : Lewis 27, Stein 25
Battle 556: Stein (AH) DEFEATED Lewis (6D) : Lewis 26, Stein 26
Battle 557: Lewis (JH) DEFEATED Stein (8S) : Lewis 27, Stein 25
Battle 558: Stein (QS) DEFEATED Lewis (5S) : Lewis 26, Stein 26
Battle 559: Lewis (QC) DEFEATED Stein (3H) : Lewis 27, Stein 25
Battle 560: Stein (7C) DEFEATED Lewis (4D) : Lewis 26, Stein 26
Battle 561: Lewis (9S) DEFEATED Stein (4C) : Lewis 27, Stein 25
Battle 562: Stein (9H) DEFEATED Lewis (8H) : Lewis 26, Stein 26
Battle 563: Lewis (JD) DEFEATED Stein (6H) : Lewis 27, Stein 25
Battle 564: Stein (TS) DEFEATED Lewis (6S) : Lewis 26, Stein 26
Battle 565: Lewis (AS) DEFEATED Stein (2C) : Lewis 27, Stein 25
Battle 566: Stein (KD) DEFEATED Lewis (2S) : Lewis 26, Stein 26
Battle 567: Lewis (AD) DEFEATED Stein (3D) : Lewis 27, Stein 25
Battle 568: Stein (TD) DEFEATED Lewis (5D) : Lewis 26, Stein 26
Battle 569: Lewis (9D) DEFEATED Stein (7S) : Lewis 27, Stein 25
Battle 570: Stein (JS) DEFEATED Lewis (3C) : Lewis 26, Stein 26
Battle 571: Lewis (KS) DEFEATED Stein (4S) : Lewis 27, Stein 25
Battle 572: Stein (KC) DEFEATED Lewis (2H) : Lewis 26, Stein 26
Battle 573: Lewis (QH) DEFEATED Stein (7D) : Lewis 27, Stein 25
Battle 574: Stein (9C) DEFEATED Lewis (8C) : Lewis 26, Stein 26
Battle 575: Lewis (QD) DEFEATED Stein (3S) : Lewis 27, Stein 25
Battle 576: Stein (TC) DEFEATED Lewis (4H) : Lewis 26, Stein 26
Battle 577: Lewis (KH) DEFEATED Stein (2D) : Lewis 27, Stein 25
Battle 578: Stein (TH) DEFEATED Lewis (5H) : Lewis 26, Stein 26
Battle 579: Lewis (JC) DEFEATED Stein (6C) : Lewis 27, Stein 25
Battle 580: Stein (AC) DEFEATED Lewis (5C) : Lewis 26, Stein 26
Battle 581: Lewis (8D) DEFEATED Stein (6D) : Lewis 27, Stein 25
Battle 582: Stein (AH) DEFEATED Lewis (7H) : Lewis 26, Stein 26
Battle 583: Lewis (JH) DEFEATED Stein (5S) : Lewis 27, Stein 25
Battle 584: Stein (QS) DEFEATED Lewis (8S) : Lewis 26, Stein 26
Battle 585: Lewis (QC) DEFEATED Stein (4D) : Lewis 27, Stein 25
Battle 586: Stein (7C) DEFEATED Lewis (3H) : Lewis 26, Stein 26
Battle 587: Lewis (9S) DEFEATED Stein (8H) : Lewis 27, Stein 25
Battle 588: Stein (9H) DEFEATED Lewis (4C) : Lewis 26, Stein 26
Battle 589: Lewis (JD) DEFEATED Stein (6S) : Lewis 27, Stein 25
Battle 590: Stein (TS) DEFEATED Lewis (6H) : Lewis 26, Stein 26
Battle 591: Lewis (AS) DEFEATED Stein (2S) : Lewis 27, Stein 25
Battle 592: Stein (KD) DEFEATED Lewis (2C) : Lewis 26, Stein 26
Battle 593: Lewis (AD) DEFEATED Stein (5D) : Lewis 27, Stein 25
Battle 594: Stein (TD) DEFEATED Lewis (3D) : Lewis 26, Stein 26
Battle 595: Lewis (9D) DEFEATED Stein (3C) : Lewis 27, Stein 25
Battle 596: Stein (JS) DEFEATED Lewis (7S) : Lewis 26, Stein 26
Battle 597: Lewis (KS) DEFEATED Stein (2H) : Lewis 27, Stein 25
Battle 598: Stein (KC) DEFEATED Lewis (4S) : Lewis 26, Stein 26
Battle 599: Lewis (QH) DEFEATED Stein (8C) : Lewis 27, Stein 25
Battle 600: Stein (9C) DEFEATED Lewis (7D) : Lewis 26, Stein 26
Battle 601: Lewis (QD) DEFEATED Stein (4H) : Lewis 27, Stein 25
Battle 602: Stein (TC) DEFEATED Lewis (3S) : Lewis 26, Stein 26
Battle 603: Lewis (KH) DEFEATED Stein (5H) : Lewis 27, Stein 25
Battle 604: Stein (TH) DEFEATED Lewis (2D) : Lewis 26, Stein 26
Battle 605: Lewis (JC) DEFEATED Stein (5C) : Lewis 27, Stein 25
Battle 606: Stein (AC) DEFEATED Lewis (6C) : Lewis 26, Stein 26
Battle 607: Lewis (8D) DEFEATED Stein (7H) : Lewis 27, Stein 25
Battle 608: Stein (AH) DEFEATED Lewis (6D) : Lewis 26, Stein 26
Battle 609: Lewis (JH) DEFEATED Stein (8S) : Lewis 27, Stein 25
Battle 610: Stein (QS) DEFEATED Lewis (5S) : Lewis 26, Stein 26
Battle 611: Lewis (QC) DEFEATED Stein (3H) : Lewis 27, Stein 25
Battle 612: Stein (7C) DEFEATED Lewis (4D) : Lewis 26, Stein 26
Battle 613: Lewis (9S) DEFEATED Stein (4C) : Lewis 27, Stein 25
Battle 614: Stein (9H) DEFEATED Lewis (8H) : Lewis 26, Stein 26
Battle 615: Lewis (JD) DEFEATED Stein (6H) : Lewis 27, Stein 25
Battle 616: Stein (TS) DEFEATED Lewis (6S) : Lewis 26, Stein 26
Battle 617: Lewis (AS) DEFEATED Stein (2C) : Lewis 27, Stein 25
Battle 618: Stein (KD) DEFEATED Lewis (2S) : Lewis 26, Stein 26
Battle 619: Lewis (AD) DEFEATED Stein (3D) : Lewis 27, Stein 25
Battle 620: Stein (TD) DEFEATED Lewis (5D) : Lewis 26, Stein 26
Battle 621: Lewis (9D) DEFEATED Stein (7S) : Lewis 27, Stein 25
Battle 622: Stein (JS) DEFEATED Lewis (3C) : Lewis 26, Stein 26
Battle 623: Lewis (KS) DEFEATED Stein (4S) : Lewis 27, Stein 25
Battle 624: Stein (KC) DEFEATED Lewis (2H) : Lewis 26, Stein 26
Battle 625: Lewis (QH) DEFEATED Stein (7D) : Lewis 27, Stein 25
Battle 626: Stein (9C) DEFEATED Lewis (8C) : Lewis 26, Stein 26
Battle 627: Lewis (QD) DEFEATED Stein (3S) : Lewis 27, Stein 25
Battle 628: Stein (TC) DEFEATED Lewis (4H) : Lewis 26, Stein 26
Battle 629: Lewis (KH) DEFEATED Stein (2D) : Lewis 27, Stein 25
Battle 630: Stein (TH) DEFEATED Lewis (5H) : Lewis 26, Stein 26
Battle 631: Lewis (JC) DEFEATED Stein (6C) : Lewis 27, Stein 25
Battle 632: Stein (AC) DEFEATED Lewis (5C) : Lewis 26, Stein 26
Battle 633: Lewis (8D) DEFEATED Stein (6D) : Lewis 27, Stein 25
Battle 634: Stein (AH) DEFEATED Lewis (7H) : Lewis 26, Stein 26
Battle 635: Lewis (JH) DEFEATED Stein (5S) : Lewis 27, Stein 25
Battle 636: Stein (QS) DEFEATED Lewis (8S) : Lewis 26, Stein 26
Battle 637: Lewis (QC) DEFEATED Stein (4D) : Lewis 27, Stein 25
Battle 638: Stein (7C) DEFEATED Lewis (3H) : Lewis 26, Stein 26
Battle 639: Lewis (9S) DEFEATED Stein (8H) : Lewis 27, Stein 25
Battle 640: Stein (9H) DEFEATED Lewis (4C) : Lewis 26, Stein 26
Battle 641: Lewis (JD) DEFEATED Stein (6S) : Lewis 27, Stein 25
Battle 642: Stein (TS) DEFEATED Lewis (6H) : Lewis 26, Stein 26
Battle 643: Lewis (AS) DEFEATED Stein (2S) : Lewis 27, Stein 25
Battle 644: Stein (KD) DEFEATED Lewis (2C) : Lewis 26, Stein 26
Battle 645: Lewis (AD) DEFEATED Stein (5D) : Lewis 27, Stein 25
Battle 646: Stein (TD) DEFEATED Lewis (3D) : Lewis 26, Stein 26
Battle 647: Lewis (9D) DEFEATED Stein (3C) : Lewis 27, Stein 25
Battle 648: Stein (JS) DEFEATED Lewis (7S) : Lewis 26, Stein 26
Battle 649: Lewis (KS) DEFEATED Stein (2H) : Lewis 27, Stein 25
Battle 650: Stein (KC) DEFEATED Lewis (4S) : Lewis 26, Stein 26
Battle 651: Lewis (QH) DEFEATED Stein (8C) : Lewis 27, Stein 25
Battle 652: Stein (9C) DEFEATED Lewis (7D) : Lewis 26, Stein 26
Battle 653: Lewis (QD) DEFEATED Stein (4H) : Lewis 27, Stein 25
Battle 654: Stein (TC) DEFEATED Lewis (3S) : Lewis 26, Stein 26
Battle 655: Lewis (KH) DEFEATED Stein (5H) : Lewis 27, Stein 25
Battle 656: Stein (TH) DEFEATED Lewis (2D) : Lewis 26, Stein 26
Battle 657: Lewis (JC) DEFEATED Stein (5C) : Lewis 27, Stein 25
Battle 658: Stein (AC) DEFEATED Lewis (6C) : Lewis 26, Stein 26
Battle 659: Lewis (8D) DEFEATED Stein (7H) : Lewis 27, Stein 25
Battle 660: Stein (AH) DEFEATED Lewis (6D) : Lewis 26, Stein 26
Battle 661: Lewis (JH) DEFEATED Stein (8S) : Lewis 27, Stein 25
Battle 662: Stein (QS) DEFEATED Lewis (5S) : Lewis 26, Stein 26
Battle 663: Lewis (QC) DEFEATED Stein (3H) : Lewis 27, Stein 25
Battle 664: Stein (7C) DEFEATED Lewis (4D) : Lewis 26, Stein 26
Battle 665: Lewis (9S) DEFEATED Stein (4C) : Lewis 27, Stein 25
Battle 666: Stein (9H) DEFEATED Lewis (8H) : Lewis 26, Stein 26
Battle 667: Lewis (JD) DEFEATED Stein (6H) : Lewis 27, Stein 25
Battle 668: Stein (TS) DEFEATED Lewis (6S) : Lewis 26, Stein 26
Battle 669: Lewis (AS) DEFEATED Stein (2C) : Lewis 27, Stein 25
Battle 670: Stein (KD) DEFEATED Lewis (2S) : Lewis 26, Stein 26
Battle 671: Lewis (AD) DEFEATED Stein (3D) : Lewis 27, Stein 25
Battle 672: Stein (TD) DEFEATED Lewis (5D) : Lewis 26, Stein 26
Battle 673: Lewis (9D) DEFEATED Stein (7S) : Lewis 27, Stein 25
Battle 674: Stein (JS) DEFEATED Lewis (3C) : Lewis 26, Stein 26
Battle 675: Lewis (KS) DEFEATED Stein (4S) : Lewis 27, Stein 25
Battle 676: Stein (KC) DEFEATED Lewis (2H) : Lewis 26, Stein 26
Battle 677: Lewis (QH) DEFEATED Stein (7D) : Lewis 27, Stein 25
Battle 678: Stein (9C) DEFEATED Lewis (8C) : Lewis 26, Stein 26
Battle 679: Lewis (QD) DEFEATED Stein (3S) : Lewis 27, Stein 25
Battle 680: Stein (TC) DEFEATED Lewis (4H) : Lewis 26, Stein 26
