===
Lewis VS. Stein
Battle 1: Stein (4C) DEFEATED Lewis (2H) : Lewis 25, Stein 27
Battle 122: Person (9D) DEFEATED Other guy (4S) : Person 6, Other guy 46
Battle 123: Other guy (QD) DEFEATED Person (TC) : Person 5, Other guy 47
Battle 124: Other guy (AD) DEFEATED Person (3D) : Person 4, Other guy 48
Battle 125: Person (AS) DEFEATED Other guy (3C) : Person 5, Other guy 47
Battle 126: Other guy (7C) DEFEATED Person (2H) : Person 4, Other guy 48
Battle 127: Person (9D) DEFEATED Other guy (4C) : Person 5, Other guy 47
Battle 128: Other guy (8S) DEFEATED Person (4S) : Person 4, Other guy 48
Battle 129: Person (AS) DEFEATED Other guy (9S) : Person 5, Other guy 47
Battle 130: Other guy (QH) DEFEATED Person (3C) : Person 4, Other guy 48
Battle 131: Person (9D) DEFEATED Other guy (4D) : Person 5, Other guy 47
Battle 132: Other guy (JS) DEFEATED Person (4C) : Person 4, Other guy 48
Battle 133: Person (AS) DEFEATED Other guy (6C) : Person 5, Other guy 47
Battle 134: Other guy (KC) DEFEATED Person (9S) : Person 4, Other guy 48
Battle 135: Person (9D) DEFEATED Other guy (5H) : Person 5, Other guy 47
Battle 136: Other guy (KH) DEFEATED Person (4D) : Person 4, Other guy 48
Battle 137: Person (AS) DEFEATED Other guy (QC) : Person 5, Other guy 47
Battle 138: Other guy (KD) DEFEATED Person (6C) : Person 4, Other guy 48
Battle 139: Person (9D) DEFEATED Other guy (6H) : Person 5, Other guy 47
Battle 140: Other guy (7D) DEFEATED Person (5H) : Person 4, Other guy 48
Battle 141: Person (AS) DEFEATED Other guy (3H) : Person 5, Other guy 47
Battle 142: Person (QC) DEFEATED Other guy (8H) : Person 6, Other guy 46
Battle 143: Person (9D) DEFEATED Other guy (4H) : Person 7, Other guy 45
Battle 144: Other guy (7H) DEFEATED Person (6H) : Person 6, Other guy 46
Battle 145: Person (AS) DEFEATED Other guy (2D) : Person 7, Other guy 45
Battle 146: Other guy (TH) DEFEATED Person (3H) : Person 6, Other guy 46
Battle 147: Person (QC) DEFEATED Other guy (9H) : Person 7, Other guy 45
Battle 148: Other guy (TD) DEFEATED Person (8H) : Person 6, Other guy 46
Battle 149: Person (9D) DEFEATED Other guy (8D) : Person 7, Other guy 45
Battle 150: Other guy (JH) DEFEATED Person (4H) : Person 6, Other guy 46
Battle 151: Person (AS) DEFEATED Other guy (5C) : Person 7, Other guy 45
Battle 152: Other guy (JD) DEFEATED Person (2D) : Person 6, Other guy 46
Battle 153: Person (QC) DEFEATED Other guy (5S) : Person 7, Other guy 45
Battle 154: Other guy (AC) DEFEATED Person (9H) : Person 6, Other guy 46
Battle 155: Person (9D) DEFEATED Other guy (6D) : Person 7, Other guy 45
Battle 156: Other guy (AH) DEFEATED Person (8D) : Person 6, Other guy 46
Battle 157: Person (AS) DEFEATED Other guy (6S) : Person 7, Other guy 45
Battle 158: Other guy (9C) DEFEATED Person (5C) : Person 6, Other guy 46
Battle 159: Person (QC) DEFEATED Other guy (5D) : Person 7, Other guy 45
Battle 160: Other guy (KS) DEFEATED Person (5S) : Person 6, Other guy 46
Battle 161: Person (9D) DEFEATED Other guy (2C) : Person 7, Other guy 45
Battle 162: Other guy (7S) DEFEATED Person (6D) : Person 6, Other guy 46
Battle 163: Person (AS) DEFEATED Other guy (3S) : Person 7, Other guy 45
Battle 164: Other guy (JC) DEFEATED Person (6S) : Person 6, Other guy 46
Battle 165: Person (QC) DEFEATED Other guy (2S) : Person 7, Other guy 45
Battle 166: Other guy (TS) DEFEATED Person (5D) : Person 6, Other guy 46
Battle 167: Person (9D) DEFEATED Other guy (8C) : Person 7, Other guy 45
Battle 168: Other guy (QS) DEFEATED Person (2C) : Person 6, Other guy 46
Battle 169: Person (AS) DEFEATED Other guy (TC) : Person 7, Other guy 45
Battle 170: Other guy (QD) DEFEATED Person (3S) : Person 6, Other guy 46
Battle 171: Person (QC) DEFEATED Other guy (3D) : Person 7, Other guy 45
Battle 172: Other guy (AD) DEFEATED Person (2S) : Person 6, Other guy 46
Battle 173: Person (9D) DEFEATED Other guy (2H) : Person 7, Other guy 45
Battle 174: Person (8C) DEFEATED Other guy (7C) : Person 8, Other guy 44
Battle 175: Person (AS) DEFEATED Other guy (4S) : Person 9, Other guy 43
Battle 176: Person (TC) DEFEATED Other guy (8S) : Person 10, Other guy 42
Battle 177: Person (QC) DEFEATED Other guy (3C) : Person 11, Other guy 41
Battle 178: Other guy (QH) DEFEATED Person (3D) : Person 10, Other guy 42
Battle 179: Person (9D) DEFEATED Other guy (4C) : Person 11, Other guy 41
Battle 180: Other guy (JS) DEFEATED Person (2H) : Person 10, Other guy 42
Battle 181: Other guy (9S) DEFEATED Person (8C) : Person 9, Other guy 43
Battle 182: Other guy (KC) DEFEATED Person (7C) : Person 8, Other guy 44
Battle 183: Person (AS) DEFEATED Other guy (4D) : Person 9, Other guy 43
Battle 184: Other guy (KH) DEFEATED Person (4S) : Person 8, Other guy 44
Battle 185: Person (TC) DEFEATED Other guy (6C) : Person 9, Other guy 43
Battle 186: Other guy (KD) DEFEATED Person (8S) : Person 8, Other guy 44
Battle 187: Person (QC) DEFEATED Other guy (5H) : Person 9, Other guy 43
Battle 188: Other guy (7D) DEFEATED Person (3C) : Person 8, Other guy 44
Battle 189: Person (9D) DEFEATED Other guy (6H) : Person 9, Other guy 43
Battle 190: Other guy (7H) DEFEATED Person (4C) : Person 8, Other guy 44
Battle 191: Person (AS) DEFEATED Other guy (3H) : Person 9, Other guy 43
Battle 192: Other guy (TH) DEFEATED Person (4D) : Person 8, Other guy 44
Battle 193: Person (TC) DEFEATED Other guy (8H) : Person 9, Other guy 43
Battle 194: Other guy (TD) DEFEATED Person (6C) : Person 8, Other guy 44
Battle 195: Person (QC) DEFEATED Other guy (4H) : Person 9, Other guy 43
Battle 196: Other guy (JH) DEFEATED Person (5H) : Person 8, Other guy 44
Battle 197: Person (9D) DEFEATED Other guy (2D) : Person 9, Other guy 43
Battle 198: Other guy (JD) DEFEATED Person (6H) : Person 8, Other guy 44
Battle 199: Person (AS) DEFEATED Other guy (9H) : Person 9, Other guy 43
Battle 200: Other guy (AC) DEFEATED Person (3H) : Person 8, Other guy 44
Battle 201: Person (TC) DEFEATED Other guy (8D) : Person 9, Other guy 43
Battle 202: Other guy (AH) DEFEATED Person (8H) : Person 8, Other guy 44
Battle 203: Person (QC) DEFEATED Other guy (5C) : Person 9, Other guy 43
Battle 204: Other guy (9C) DEFEATED Person (4H) : Person 8, Other guy 44
Battle 205: Person (9D) DEFEATED Other guy (5S) : Person 9, Other guy 43
Battle 206: Other guy (KS) DEFEATED Person (2D) : Person 8, Other guy 44
Battle 207: Person (AS) DEFEATED Other guy (6D) : Person 9, Other guy 43
Battle 208: Person (9H) DEFEATED Other guy (7S) : Person 10, Other guy 42
Battle 209: Person (TC) DEFEATED Other guy (6S) : Person 11, Other guy 41
Battle 210: Other guy (JC) DEFEATED Person (8D) : Person 10, Other guy 42
Battle 211: Person (QC) DEFEATED Other guy (5D) : Person 11, Other guy 41
Battle 212: Other guy (TS) DEFEATED Person (5C) : Person 10, Other guy 42
Battle 213: Person (9D) DEFEATED Other guy (2C) : Person 11, Other guy 41
Battle 214: Other guy (QS) DEFEATED Person (5S) : Person 10, Other guy 42
Battle 215: Person (AS) DEFEATED Other guy (3S) : Person 11, Other guy 41
Battle 216: Other guy (QD) DEFEATED Person (6D) : Person 10, Other guy 42
Battle 217: Person (9H) DEFEATED Other guy (2S) : Person 11, Other guy 41
Battle 218: Other guy (AD) DEFEATED Person (7S) : Person 10, Other guy 42
Battle 219: Person (TC) DEFEATED Other guy (3D) : Person 11, Other guy 41
Battle 220: Other guy (QH) DEFEATED Person (6S) : Person 10, Other guy 42
Battle 221: Person (QC) DEFEATED Other guy (2H) : Person 11, Other guy 41
Battle 222: Other guy (JS) DEFEATED Person (5D) : Person 10, Other guy 42
Battle 223: Person (9D) DEFEATED Other guy (8C) : Person 11, Other guy 41
Battle 224: Other guy (9S) DEFEATED Person (2C) : Person 10, Other guy 42
Battle 225: Person (AS) DEFEATED Other guy (7C) : Person 11, Other guy 41
Battle 226: Other guy (KC) DEFEATED Person (3S) : Person 10, Other guy 42
Battle 227: Person (9H) DEFEATED Other guy (4S) : Person 11, Other guy 41
Battle 228: Other guy (KH) DEFEATED Person (2S) : Person 10, Other guy 42
Battle 229: Person (TC) DEFEATED Other guy (8S) : Person 11, Other guy 41
Battle 230: Other guy (KD) DEFEATED Person (3D) : Person 10, Other guy 42
Battle 231: Person (QC) DEFEATED Other guy (3C) : Person 11, Other guy 41
Battle 232: Other guy (7D) DEFEATED Person (2H) : Person 10, Other guy 42
Battle 233: Person (9D) DEFEATED Other guy (4C) : Person 11, Other guy 41
Battle 234: Person (8C) DEFEATED Other guy (7H) : Person 12, Other guy 40
Battle 235: Person (AS) DEFEATED Other guy (4D) : Person 13, Other guy 39
Battle 236: Other guy (TH) DEFEATED Person (7C) : Person 12, Other guy 40
Battle 237: Person (9H) DEFEATED Other guy (6C) : Person 13, Other guy 39
Battle 238: Other guy (TD) DEFEATED Person (4S) : Person 12, Other guy 40
Battle 239: Person (TC) DEFEATED Other guy (5H) : Person 13, Other guy 39
Battle 240: Other guy (JH) DEFEATED Person (8S) : Person 12, Other guy 40
Battle 241: Person (QC) DEFEATED Other guy (6H) : Person 13, Other guy 39
Battle 242: Other guy (JD) DEFEATED Person (3C) : Person 12, Other guy 40
Battle 243: Person (9D) DEFEATED Other guy (3H) : Person 13, Other guy 39
Battle 244: Other guy (AC) DEFEATED Person (4C) : Person 12, Other guy 40
Battle 245: Other guy (8H) TIED Person (8C) : Person 17, Other guy 35
Battle 246: Other guy (KS) DEFEATED Person (6C) : Person 16, Other guy 36
Battle 247: Person (TC) DEFEATED Other guy (8D) : Person 17, Other guy 35
Battle 248: Other guy (JC) DEFEATED Person (5H) : Person 16, Other guy 36
Battle 249: Person (QC) DEFEATED Other guy (5C) : Person 17, Other guy 35
Battle 250: Other guy (TS) DEFEATED Person (6H) : Person 16, Other guy 36
Battle 251: Person (9D) DEFEATED Other guy (5S) : Person 17, Other guy 35
Battle 252: Other guy (QS) DEFEATED Person (3H) : Person 16, Other guy 36
Battle 253: Person (8C) DEFEATED Other guy (6D) : Person 17, Other guy 35
Battle 254: Other guy (QD) DEFEATED Person (8H) : Person 16, Other guy 36
Battle 255: Other guy (7S) TIED Person (7H) : Person 21, Other guy 31
Battle 256: Other guy (JS) DEFEATED Person (4H) : Person 20, Other guy 32
Battle 257: Person (9C) DEFEATED Other guy (2C) : Person 21, Other guy 31
Battle 258: Other guy (9S) DEFEATED Person (2D) : Person 20, Other guy 32
Battle 259: Person (TC) DEFEATED Other guy (3S) : Person 21, Other guy 31
Battle 260: Other guy (KC) DEFEATED Person (8D) : Person 20, Other guy 32
Battle 261: Person (QC) DEFEATED Other guy (2S) : Person 21, Other guy 31
Battle 262: Other guy (KH) DEFEATED Person (5C) : Person 20, Other guy 32
Battle 263: Person (9D) DEFEATED Other guy (3D) : Person 21, Other guy 31
Battle 264: Other guy (KD) DEFEATED Person (5S) : Person 20, Other guy 32
Battle 265: Person (8C) DEFEATED Other guy (2H) : Person 21, Other guy 31
Battle 266: Other guy (7D) DEFEATED Person (6D) : Person 20, Other guy 32
Battle 267: Other guy (7C) TIED Person (7H) : Person 25, Other guy 27
Battle 268: Person (AH) DEFEATED Other guy (JH) : Person 26, Other guy 26
Battle 269: Person (AD) DEFEATED Other guy (3C) : Person 27, Other guy 25
Battle 270: Other guy (JD) DEFEATED Person (6S) : Person 26, Other guy 26
Battle 271: Person (QH) DEFEATED Other guy (4C) : Person 27, Other guy 25
Battle 272: Other guy (AC) DEFEATED Person (5D) : Person 26, Other guy 26
Battle 273: Person (9C) DEFEATED Other guy (6C) : Person 27, Other guy 25
Battle 274: Other guy (KS) DEFEATED Person (2C) : Person 26, Other guy 26
Battle 275: Person (TC) DEFEATED Other guy (5H) : Person 27, Other guy 25
Battle 276: Other guy (JC) DEFEATED Person (3S) : Person 26, Other guy 26
Battle 277: Person (QC) DEFEATED Other guy (6H) : Person 27, Other guy 25
Battle 278: Other guy (TS) DEFEATED Person (2S) : Person 26, Other guy 26
Battle 279: Person (9D) DEFEATED Other guy (3H) : Person 27, Other guy 25
Battle 280: Other guy (QS) DEFEATED Person (3D) : Person 26, Other guy 26
Battle 281: Other guy (8H) TIED Person (8C) : Person 31, Other guy 21
Battle 282: Person (AS) DEFEATED Other guy (9S) : Person 32, Other guy 20
Battle 283: Other guy (8D) DEFEATED Person (4D) : Person 31, Other guy 21
Battle 284: Other guy (KC) DEFEATED Person (9H) : Person 30, Other guy 22
Battle 285: Person (TH) DEFEATED Other guy (5C) : Person 31, Other guy 21
Battle 286: Other guy (KH) DEFEATED Person (4S) : Person 30, Other guy 22
Battle 287: Person (TD) DEFEATED Other guy (5S) : Person 31, Other guy 21
Battle 288: Other guy (KD) DEFEATED Person (8S) : Person 30, Other guy 22
Battle 289: Person (AH) DEFEATED Other guy (6D) : Person 31, Other guy 21
Battle 290: Person (JH) DEFEATED Other guy (7D) : Person 32, Other guy 20
Battle 291: Person (AD) DEFEATED Other guy (6S) : Person 33, Other guy 19
Battle 292: Other guy (JD) DEFEATED Person (3C) : Person 32, Other guy 20
Battle 293: Person (QH) DEFEATED Other guy (5D) : Person 33, Other guy 19
Battle 294: Other guy (AC) DEFEATED Person (4C) : Person 32, Other guy 20
Battle 295: Person (9C) DEFEATED Other guy (2C) : Person 33, Other guy 19
Battle 296: Other guy (KS) DEFEATED Person (6C) : Person 32, Other guy 20
Battle 297: Person (TC) DEFEATED Other guy (3S) : Person 33, Other guy 19
Battle 298: Other guy (JC) DEFEATED Person (5H) : Person 32, Other guy 20
Battle 299: Person (QC) DEFEATED Other guy (2S) : Person 33, Other guy 19
Battle 300: Other guy (TS) DEFEATED Person (6H) : Person 32, Other guy 20
Battle 301: Person (9D) DEFEATED Other guy (3D) : Person 33, Other guy 19
Battle 302: Other guy (QS) DEFEATED Person (3H) : Person 32, Other guy 20
Battle 303: Person (8C) DEFEATED Other guy (4D) : Person 33, Other guy 19
Battle 304: Other guy (8D) TIED Person (8H) : Person 28, Other guy 24
Battle 305: Person (QD) DEFEATED Other guy (8S) : Person 29, Other guy 23
Battle 306: Other guy (KD) DEFEATED Person (4H) : Person 28, Other guy 24
Battle 307: Person (JS) DEFEATED Other guy (3C) : Person 29, Other guy 23
Battle 308: Other guy (JD) DEFEATED Person (2D) : Person 28, Other guy 24
Battle 309: Person (AS) DEFEATED Other guy (4C) : Person 29, Other guy 23
Battle 310: Other guy (AC) DEFEATED Person (9S) : Person 28, Other guy 24
Battle 311: Person (TH) DEFEATED Other guy (6C) : Person 29, Other guy 23
Battle 312: Other guy (KS) DEFEATED Person (5C) : Person 28, Other guy 24
Battle 313: Person (TD) DEFEATED Other guy (5H) : Person 29, Other guy 23
Battle 314: Other guy (JC) DEFEATED Person (5S) : Person 28, Other guy 24
Battle 315: Person (AH) DEFEATED Other guy (6H) : Person 29, Other guy 23
Battle 316: Other guy (TS) DEFEATED Person (6D) : Person 28, Other guy 24
Battle 317: Person (JH) DEFEATED Other guy (3H) : Person 29, Other guy 23
Battle 318: Other guy (QS) DEFEATED Person (7D) : Person 28, Other guy 24
Battle 319: Person (AD) DEFEATED Other guy (8H) : Person 29, Other guy 23
Battle 320: Other guy (8D) DEFEATED Person (6S) : Person 28, Other guy 24
Battle 321: Person (QH) DEFEATED Other guy (2H) : Person 29, Other guy 23
Battle 322: Other guy (7H) DEFEATED Person (5D) : Person 28, Other guy 24
Battle 323: Person (9C) DEFEATED Other guy (7C) : Person 29, Other guy 23
Battle 324: Other guy (7S) DEFEATED Person (2C) : Person 28, Other guy 24
Battle 325: Person (TC) DEFEATED Other guy (9H) : Person 29, Other guy 23
Battle 326: Other guy (KC) DEFEATED Person (3S) : Person 28, Other guy 24
Battle 327: Person (QC) DEFEATED Other guy (4S) : Person 29, Other guy 23
Battle 328: Other guy (KH) DEFEATED Person (2S) : Person 28, Other guy 24
Battle 329: Person (9D) DEFEATED Other guy (4H) : Person 29, Other guy 23
Battle 330: Other guy (KD) DEFEATED Person (3D) : Person 28, Other guy 24
Battle 331: Person (8C) DEFEATED Other guy (2D) : Person 29, Other guy 23
Battle 332: Other guy (JD) DEFEATED Person (4D) : Person 28, Other guy 24
Battle 333: Person (QD) DEFEATED Other guy (9S) : Person 29, Other guy 23
Battle 334: Other guy (AC) DEFEATED Person (8S) : Person 28, Other guy 24
Battle 335: Person (JS) DEFEATED Other guy (5C) : Person 29, Other guy 23
Battle 336: Other guy (KS) DEFEATED Person (3C) : Person 28, Other guy 24
Battle 337: Person (AS) DEFEATED Other guy (5S) : Person 29, Other guy 23
Battle 338: Other guy (JC) DEFEATED Person (4C) : Person 28, Other guy 24
Battle 339: Person (TH) DEFEATED Other guy (6D) : Person 29, Other guy 23
Battle 340: Other guy (TS) DEFEATED Person (6C) : Person 28, Other guy 24
Battle 341: Person (TD) DEFEATED Other guy (7D) : Person 29, Other guy 23
Battle 342: Other guy (QS) DEFEATED Person (5H) : Person 28, Other guy 24
Battle 343: Person (AH) DEFEATED Other guy (6S) : Person 29, Other guy 23
Battle 344: Other guy (8D) DEFEATED Person (6H) : Person 28, Other guy 24
Battle 345: Person (JH) DEFEATED Other guy (5D) : Person 29, Other guy 23
Battle 346: Other guy (7H) DEFEATED Person (3H) : Person 28, Other guy 24
Battle 347: Person (AD) DEFEATED Other guy (2C) : Person 29, Other guy 23
Battle 348: Person (8H) DEFEATED Other guy (7S) : Person 30, Other guy 22
Battle 349: Person (QH) DEFEATED Other guy (3S) : Person 31, Other guy 21
Battle 350: Other guy (KC) DEFEATED Person (2H) : Person 30, Other guy 22
Battle 351: Person (9C) DEFEATED Other guy (2S) : Person 31, Other guy 21
Battle 352: Other guy (KH) DEFEATED Person (7C) : Person 30, Other guy 22
Battle 353: Person (TC) DEFEATED Other guy (3D) : Person 31, Other guy 21
Battle 354: Other guy (KD) DEFEATED Person (9H) : Person 30, Other guy 22
Battle 355: Person (QC) DEFEATED Other guy (4D) : Person 31, Other guy 21
Battle 356: Other guy (JD) DEFEATED Person (4S) : Person 30, Other guy 22
Battle 357: Person (9D) DEFEATED Other guy (8S) : Person 31, Other guy 21
Battle 358: Other guy (AC) DEFEATED Person (4H) : Person 30, Other guy 22
Battle 359: Person (8C) DEFEATED Other guy (3C) : Person 31, Other guy 21
Battle 360: Other guy (KS) DEFEATED Person (2D) : Person 30, Other guy 22
Battle 361: Person (QD) DEFEATED Other guy (4C) : Person 31, Other guy 21
Battle 362: Other guy (JC) DEFEATED Person (9S) : Person 30, Other guy 22
Battle 363: Person (JS) DEFEATED Other guy (6C) : Person 31, Other guy 21
Battle 364: Other guy (TS) DEFEATED Person (5C) : Person 30, Other guy 22
Battle 365: Person (AS) DEFEATED Other guy (5H) : Person 31, Other guy 21
Battle 366: Other guy (QS) DEFEATED Person (5S) : Person 30, Other guy 22
Battle 367: Person (TH) DEFEATED Other guy (6H) : Person 31, Other guy 21
Battle 368: Other guy (8D) DEFEATED Person (6D) : Person 30, Other guy 22
Battle 369: Person (TD) DEFEATED Other guy (3H) : Person 31, Other guy 21
Battle 370: Other guy (7H) TIED Person (7D) : Person 26, Other guy 26
Battle 371: Person (AD) DEFEATED Other guy (9H) : Person 27, Other guy 25
Battle 372: Other guy (KD) DEFEATED Person (2C) : Person 26, Other guy 26
Battle 373: Person (8H) DEFEATED Other guy (4S) : Person 27, Other guy 25
Battle 374: Other guy (JD) DEFEATED Person (7S) : Person 26, Other guy 26
Battle 375: Person (QH) DEFEATED Other guy (4H) : Person 27, Other guy 25
Battle 376: Other guy (AC) DEFEATED Person (3S) : Person 26, Other guy 26
Battle 377: Person (9C) DEFEATED Other guy (2D) : Person 27, Other guy 25
Battle 378: Other guy (KS) DEFEATED Person (2S) : Person 26, Other guy 26
Battle 379: Person (TC) DEFEATED Other guy (9S) : Person 27, Other guy 25
Battle 380: Other guy (JC) DEFEATED Person (3D) : Person 26, Other guy 26
Battle 381: Person (QC) DEFEATED Other guy (5C) : Person 27, Other guy 25
Battle 382: Other guy (TS) DEFEATED Person (4D) : Person 26, Other guy 26
Battle 383: Person (9D) DEFEATED Other guy (5S) : Person 27, Other guy 25
Battle 384: Other guy (QS) DEFEATED Person (8S) : Person 26, Other guy 26
Battle 385: Person (8C) DEFEATED Other guy (6D) : Person 27, Other guy 25
Battle 386: Other guy (8D) DEFEATED Person (3C) : Person 26, Other guy 26
Battle 387: Person (QD) DEFEATED Other guy (7D) : Person 27, Other guy 25
Battle 388: Other guy (7H) DEFEATED Person (4C) : Person 26, Other guy 26
Battle 389: Other guy (AH) DEFEATED Person (JS) : Person 25, Other guy 27
Battle 390: Other guy (6S) TIED Person (6C) : Person 20, Other guy 32
Battle 391: Person (TD) DEFEATED Other guy (7C) : Person 21, Other guy 31
Battle 392: Other guy (KH) DEFEATED Person (3H) : Person 20, Other guy 32
Battle 393: Person (AD) DEFEATED Other guy (2C) : Person 21, Other guy 31
Battle 394: Other guy (KD) DEFEATED Person (9H) : Person 20, Other guy 32
Battle 395: Person (8H) DEFEATED Other guy (7S) : Person 21, Other guy 31
Battle 396: Other guy (JD) DEFEATED Person (4S) : Person 20, Other guy 32
Battle 397: Person (QH) DEFEATED Other guy (3S) : Person 21, Other guy 31
Battle 398: Other guy (AC) DEFEATED Person (4H) : Person 20, Other guy 32
Battle 399: Person (9C) DEFEATED Other guy (2S) : Person 21, Other guy 31
Battle 400: Other guy (KS) DEFEATED Person (2D) : Person 20, Other guy 32
Battle 401: Person (TC) DEFEATED Other guy (3D) : Person 21, Other guy 31
Battle 402: Other guy (JC) DEFEATED Person (9S) : Person 20, Other guy 32
Battle 403: Person (QC) DEFEATED Other guy (4D) : Person 21, Other guy 31
Battle 404: Other guy (TS) DEFEATED Person (5C) : Person 20, Other guy 32
Battle 405: Person (9D) DEFEATED Other guy (8S) : Person 21, Other guy 31
Battle 406: Other guy (QS) DEFEATED Person (5S) : Person 20, Other guy 32
Battle 407: Person (8C) DEFEATED Other guy (3C) : Person 21, Other guy 31
Battle 408: Other guy (8D) DEFEATED Person (6D) : Person 20, Other guy 32
Battle 409: Person (QD) DEFEATED Other guy (4C) : Person 21, Other guy 31
Battle 410: Other guy (7H) TIED Person (7D) : Person 16, Other guy 36
Battle 411: Other guy (AS) DEFEATED Person (8H) : Person 15, Other guy 37
Battle 412: Person (7S) DEFEATED Other guy (5H) : Person 16, Other guy 36
Battle 413: Person (QH) DEFEATED Other guy (TH) : Person 17, Other guy 35
Battle 414: Other guy (6H) DEFEATED Person (3S) : Person 16, Other guy 36
Battle 415: Other guy (JH) DEFEATED Person (9C) : Person 15, Other guy 37
Battle 416: Other guy (5D) DEFEATED Person (2S) : Person 14, Other guy 38
Battle 417: Person (TC) DEFEATED Other guy (2H) : Person 15, Other guy 37
Battle 418: Other guy (KC) DEFEATED Person (3D) : Person 14, Other guy 38
Battle 419: Person (QC) DEFEATED Other guy (3H) : Person 15, Other guy 37
Battle 420: Other guy (KH) DEFEATED Person (4D) : Person 14, Other guy 38
Battle 421: Other guy (9H) TIED Person (9D) : Person 19, Other guy 33
