===
Lewis VS. Stein
Battle 1: Stein (9D) DEFEATED Lewis (2H) : Lewis 25, Stein 27
Battle 181: Person (9C) DEFEATED Other guy (8H) : Person 27, Other guy 25
Battle 182: Other guy (QC) DEFEATED Person (5C) : Person 26, Other guy 26
Battle 183: Other guy (9D) DEFEATED Person (7S) : Person 25, Other guy 27
Battle 184: Other guy (KS) DEFEATED Person (6D) : Person 24, Other guy 28
Battle 185: Person (7H) DEFEATED Other guy (2C) : Person 25, Other guy 27
Battle 186: Other guy (6H) DEFEATED Person (3H) : Person 24, Other guy 28
Battle 187: Person (KH) DEFEATED Other guy (2D) : Person 25, Other guy 27
Battle 188: Other guy (AD) DEFEATED Person (8S) : Person 24, Other guy 28
Battle 189: Person (3C) DEFEATED Other guy (2S) : Person 25, Other guy 27
Battle 190: Other guy (9H) DEFEATED Person (3S) : Person 24, Other guy 28
Battle 191: Person (JS) DEFEATED Other guy (6C) : Person 25, Other guy 27
Battle 192: Person (AS) DEFEATED Other guy (QD) : Person 26, Other guy 26
Battle 193: Person (8C) DEFEATED Other guy (7C) : Person 27, Other guy 25
Battle 194: Person (JD) DEFEATED Other guy (TC) : Person 28, Other guy 24
Battle 195: Person (KD) DEFEATED Other guy (4S) : Person 29, Other guy 23
Battle 196: Other guy (6S) DEFEATED Person (5S) : Person 28, Other guy 24
Battle 197: Person (AC) DEFEATED Other guy (4D) : Person 29, Other guy 23
Battle 198: Other guy (AH) DEFEATED Person (5H) : Person 28, Other guy 24
Battle 199: Person (7D) DEFEATED Other guy (4C) : Person 29, Other guy 23
Battle 200: Other guy (TS) DEFEATED Person (3D) : Person 28, Other guy 24
Battle 201: Person (QH) DEFEATED Other guy (2H) : Person 29, Other guy 23
Battle 202: Other guy (TH) TIED Person (TD) : Person 24, Other guy 28
Battle 203: Person (9C) DEFEATED Other guy (5C) : Person 25, Other guy 27
Battle 204: Other guy (QC) DEFEATED Person (8H) : Person 24, Other guy 28
Battle 205: Other guy (7S) TIED Person (7H) : Person 33, Other guy 19
Battle 206: Person (QD) DEFEATED Other guy (9H) : Person 34, Other guy 18
Battle 207: Person (8C) DEFEATED Other guy (5S) : Person 35, Other guy 17
Battle 208: Person (7C) DEFEATED Other guy (6S) : Person 36, Other guy 16
Battle 209: Person (JD) DEFEATED Other guy (5H) : Person 37, Other guy 15
Battle 210: Other guy (AH) DEFEATED Person (TC) : Person 36, Other guy 16
Battle 211: Person (KD) DEFEATED Other guy (3D) : Person 37, Other guy 15
Battle 212: Other guy (TS) DEFEATED Person (4S) : Person 36, Other guy 16
Battle 213: Person (AC) DEFEATED Other guy (TD) : Person 37, Other guy 15
Battle 214: Other guy (TH) DEFEATED Person (4D) : Person 36, Other guy 16
Battle 215: Other guy (QS) DEFEATED Person (7D) : Person 35, Other guy 17
Battle 216: Other guy (9S) DEFEATED Person (4C) : Person 34, Other guy 18
Battle 217: Person (QH) DEFEATED Other guy (8D) : Person 35, Other guy 17
Battle 218: Other guy (5D) DEFEATED Person (2H) : Person 34, Other guy 18
Battle 219: Other guy (JH) DEFEATED Person (9C) : Person 33, Other guy 19
Battle 220: Other guy (KC) DEFEATED Person (5C) : Person 32, Other guy 20
Battle 221: Person (7H) DEFEATED Other guy (4H) : Person 33, Other guy 19
Battle 222: Other guy (JC) DEFEATED Person (7S) : Person 32, Other guy 20
Battle 223: Other guy (8H) DEFEATED Person (2C) : Person 31, Other guy 21
Battle 224: Person (KH) DEFEATED Other guy (QC) : Person 32, Other guy 20
Battle 225: Other guy (TC) DEFEATED Person (2D) : Person 31, Other guy 21
Battle 226: Other guy (AH) DEFEATED Person (3C) : Person 30, Other guy 22
Battle 227: Person (9D) DEFEATED Other guy (4S) : Person 31, Other guy 21
Battle 228: Other guy (TS) DEFEATED Person (6D) : Person 30, Other guy 22
Battle 229: Person (KS) DEFEATED Other guy (4D) : Person 31, Other guy 21
Battle 230: Other guy (TH) DEFEATED Person (3H) : Person 30, Other guy 22
Battle 231: Other guy (7D) DEFEATED Person (2S) : Person 29, Other guy 23
Battle 232: Other guy (QS) DEFEATED Person (JS) : Person 28, Other guy 24
Battle 233: Person (6C) DEFEATED Other guy (4C) : Person 29, Other guy 23
Battle 234: Person (AS) DEFEATED Other guy (9S) : Person 30, Other guy 22
Battle 235: Person (6H) DEFEATED Other guy (2H) : Person 31, Other guy 21
Battle 236: Person (8S) DEFEATED Other guy (5D) : Person 32, Other guy 20
Battle 237: Person (AD) DEFEATED Other guy (9C) : Person 33, Other guy 19
Battle 238: Other guy (JH) DEFEATED Person (3S) : Person 32, Other guy 20
Battle 239: Person (QD) DEFEATED Other guy (5C) : Person 33, Other guy 19
Battle 240: Other guy (KC) DEFEATED Person (9H) : Person 32, Other guy 20
Battle 241: Person (8C) DEFEATED Other guy (7S) : Person 33, Other guy 19
Battle 242: Other guy (JC) DEFEATED Person (5S) : Person 32, Other guy 20
Battle 243: Person (7C) DEFEATED Other guy (2C) : Person 33, Other guy 19
Battle 244: Other guy (8H) DEFEATED Person (6S) : Person 32, Other guy 20
Battle 245: Person (JD) DEFEATED Other guy (2D) : Person 33, Other guy 19
Battle 246: Other guy (TC) DEFEATED Person (5H) : Person 32, Other guy 20
Battle 247: Person (KD) DEFEATED Other guy (3C) : Person 33, Other guy 19
Battle 248: Other guy (AH) DEFEATED Person (3D) : Person 32, Other guy 20
Battle 249: Person (AC) DEFEATED Other guy (6D) : Person 33, Other guy 19
Battle 250: Other guy (TS) TIED Person (TD) : Person 28, Other guy 24
Battle 251: Person (KH) DEFEATED Other guy (JS) : Person 29, Other guy 23
Battle 252: Other guy (QS) TIED Person (QC) : Person 24, Other guy 28
Battle 253: Person (6C) DEFEATED Other guy (5S) : Person 25, Other guy 27
Battle 254: Other guy (JC) DEFEATED Person (4C) : Person 24, Other guy 28
Battle 255: Person (AS) DEFEATED Other guy (6S) : Person 25, Other guy 27
Battle 256: Person (9S) DEFEATED Other guy (8H) : Person 26, Other guy 26
Battle 257: Person (6H) DEFEATED Other guy (5H) : Person 27, Other guy 25
Battle 258: Other guy (TC) DEFEATED Person (2H) : Person 26, Other guy 26
Battle 259: Person (8S) DEFEATED Other guy (3D) : Person 27, Other guy 25
Battle 260: Other guy (AH) DEFEATED Person (5D) : Person 26, Other guy 26
Battle 261: Person (AD) DEFEATED Other guy (TD) : Person 27, Other guy 25
Battle 262: Other guy (TS) DEFEATED Person (9C) : Person 26, Other guy 26
Battle 263: Other guy (QH) TIED Person (QD) : Person 31, Other guy 21
Battle 264: Other guy (TH) DEFEATED Person (2C) : Person 30, Other guy 22
Battle 265: Person (JD) DEFEATED Other guy (2S) : Person 31, Other guy 21
Battle 266: Other guy (7D) DEFEATED Person (2D) : Person 30, Other guy 22
Battle 267: Person (KD) DEFEATED Other guy (QC) : Person 31, Other guy 21
Battle 268: Other guy (QS) DEFEATED Person (3C) : Person 30, Other guy 22
Battle 269: Person (AC) DEFEATED Other guy (9D) : Person 31, Other guy 21
Battle 270: Person (6D) DEFEATED Other guy (4S) : Person 32, Other guy 20
Battle 271: Other guy (KS) TIED Person (KH) : Person 37, Other guy 15
Battle 272: Other guy (KC) DEFEATED Person (6S) : Person 36, Other guy 16
Battle 273: Person (9S) DEFEATED Other guy (4C) : Person 37, Other guy 15
Battle 274: Other guy (JC) DEFEATED Person (8H) : Person 36, Other guy 16
Battle 275: Person (6H) DEFEATED Other guy (2H) : Person 37, Other guy 15
Battle 276: Other guy (TC) DEFEATED Person (5H) : Person 36, Other guy 16
Battle 277: Person (8S) DEFEATED Other guy (5D) : Person 37, Other guy 15
Battle 278: Other guy (AH) DEFEATED Person (3D) : Person 36, Other guy 16
Battle 279: Person (AD) DEFEATED Other guy (9C) : Person 37, Other guy 15
Battle 280: Other guy (TS) TIED Person (TD) : Person 42, Other guy 10
Battle 281: Person (7S) DEFEATED Other guy (3C) : Person 43, Other guy 9
Battle 282: Other guy (QS) DEFEATED Person (7C) : Person 42, Other guy 10
Battle 283: Person (8D) DEFEATED Other guy (6S) : Person 43, Other guy 9
Battle 284: Other guy (KC) DEFEATED Person (7H) : Person 42, Other guy 10
Battle 285: Other guy (8H) DEFEATED Person (4H) : Person 41, Other guy 11
Battle 286: Other guy (JC) DEFEATED Person (3H) : Person 40, Other guy 12
Battle 287: Person (JD) DEFEATED Other guy (5H) : Person 41, Other guy 11
Battle 288: Other guy (TC) DEFEATED Person (2S) : Person 40, Other guy 12
Battle 289: Person (KD) DEFEATED Other guy (3D) : Person 41, Other guy 11
Battle 290: Other guy (AH) DEFEATED Person (QC) : Person 40, Other guy 12
Battle 291: Person (AC) DEFEATED Other guy (7C) : Person 41, Other guy 11
Battle 292: Other guy (QS) DEFEATED Person (9D) : Person 40, Other guy 12
Battle 293: Other guy (7H) DEFEATED Person (6D) : Person 39, Other guy 13
Battle 294: Other guy (KC) DEFEATED Person (4S) : Person 38, Other guy 14
Battle 295: Person (KH) DEFEATED Other guy (4H) : Person 39, Other guy 13
Battle 296: Person (KS) DEFEATED Other guy (8H) : Person 40, Other guy 12
Battle 297: Person (JS) DEFEATED Other guy (3H) : Person 41, Other guy 11
Battle 298: Other guy (JC) DEFEATED Person (6C) : Person 40, Other guy 12
Battle 299: Person (5S) DEFEATED Other guy (2S) : Person 41, Other guy 11
Battle 300: Person (AS) DEFEATED Other guy (TC) : Person 42, Other guy 10
Battle 301: Other guy (QC) DEFEATED Person (4D) : Person 41, Other guy 11
Battle 302: Other guy (AH) DEFEATED Person (3S) : Person 40, Other guy 12
Battle 303: Person (JH) DEFEATED Other guy (9D) : Person 41, Other guy 11
Battle 304: Other guy (QS) DEFEATED Person (9H) : Person 40, Other guy 12
Battle 305: Person (9S) DEFEATED Other guy (6D) : Person 41, Other guy 11
Battle 306: Other guy (7H) DEFEATED Person (4C) : Person 40, Other guy 12
Battle 307: Person (6H) DEFEATED Other guy (4S) : Person 41, Other guy 11
Battle 308: Other guy (KC) DEFEATED Person (2H) : Person 40, Other guy 12
Battle 309: Person (8S) DEFEATED Other guy (6C) : Person 41, Other guy 11
Battle 310: Other guy (JC) DEFEATED Person (5D) : Person 40, Other guy 12
Battle 311: Person (AD) DEFEATED Other guy (4D) : Person 41, Other guy 11
Battle 312: Other guy (QC) DEFEATED Person (9C) : Person 40, Other guy 12
Battle 313: Person (TD) DEFEATED Other guy (3S) : Person 41, Other guy 11
Battle 314: Other guy (AH) DEFEATED Person (TS) : Person 40, Other guy 12
Battle 315: Person (QD) DEFEATED Other guy (9H) : Person 41, Other guy 11
Battle 316: Other guy (QS) TIED Person (QH) : Person 36, Other guy 16
Battle 317: Other guy (5D) DEFEATED Person (2D) : Person 35, Other guy 17
Battle 318: Other guy (JC) DEFEATED Person (7D) : Person 34, Other guy 18
Battle 319: Other guy (9C) DEFEATED Person (7S) : Person 33, Other guy 19
Battle 320: Other guy (QC) DEFEATED Person (3C) : Person 32, Other guy 20
Battle 321: Other guy (TS) DEFEATED Person (8D) : Person 31, Other guy 21
Battle 322: Other guy (AH) DEFEATED Person (6S) : Person 30, Other guy 22
Battle 323: Other guy (QH) DEFEATED Person (JD) : Person 29, Other guy 23
Battle 324: Other guy (QS) DEFEATED Person (5H) : Person 28, Other guy 24
Battle 325: Person (KD) DEFEATED Other guy (5C) : Person 29, Other guy 23
Battle 326: Other guy (8C) DEFEATED Person (3D) : Person 28, Other guy 24
Battle 327: Person (AC) DEFEATED Other guy (2C) : Person 29, Other guy 23
Battle 328: Other guy (TH) DEFEATED Person (7C) : Person 28, Other guy 24
Battle 329: Person (KH) DEFEATED Other guy (4C) : Person 29, Other guy 23
Battle 330: Other guy (7H) DEFEATED Person (4H) : Person 28, Other guy 24
Battle 331: Person (KS) DEFEATED Other guy (2H) : Person 29, Other guy 23
Battle 332: Other guy (KC) DEFEATED Person (8H) : Person 28, Other guy 24
Battle 333: Person (JS) DEFEATED Other guy (2D) : Person 29, Other guy 23
Battle 334: Other guy (5D) DEFEATED Person (3H) : Person 28, Other guy 24
Battle 335: Other guy (7D) DEFEATED Person (5S) : Person 27, Other guy 25
Battle 336: Other guy (JC) DEFEATED Person (2S) : Person 26, Other guy 26
Battle 337: Person (AS) DEFEATED Other guy (7S) : Person 27, Other guy 25
Battle 338: Person (TC) DEFEATED Other guy (9C) : Person 28, Other guy 24
Battle 339: Person (JH) DEFEATED Other guy (3C) : Person 29, Other guy 23
Battle 340: Other guy (QC) DEFEATED Person (9D) : Person 28, Other guy 24
Battle 341: Person (9S) DEFEATED Other guy (8D) : Person 29, Other guy 23
Battle 342: Other guy (TS) DEFEATED Person (6D) : Person 28, Other guy 24
Battle 343: Other guy (6S) TIED Person (6H) : Person 33, Other guy 19
Battle 344: Other guy (QS) DEFEATED Person (4D) : Person 32, Other guy 20
Battle 345: Person (TD) DEFEATED Other guy (3D) : Person 33, Other guy 19
Battle 346: Other guy (8C) DEFEATED Person (3S) : Person 32, Other guy 20
Battle 347: Person (QD) DEFEATED Other guy (7C) : Person 33, Other guy 19
Battle 348: Other guy (TH) DEFEATED Person (9H) : Person 32, Other guy 20
Battle 349: Person (KD) DEFEATED Other guy (4H) : Person 33, Other guy 19
Battle 350: Other guy (7H) DEFEATED Person (5C) : Person 32, Other guy 20
Battle 351: Person (AC) DEFEATED Other guy (8H) : Person 33, Other guy 19
Battle 352: Other guy (KC) DEFEATED Person (2C) : Person 32, Other guy 20
Battle 353: Person (KH) DEFEATED Other guy (3H) : Person 33, Other guy 19
Battle 354: Other guy (5D) DEFEATED Person (4C) : Person 32, Other guy 20
Battle 355: Person (KS) DEFEATED Other guy (5S) : Person 33, Other guy 19
Battle 356: Other guy (7D) DEFEATED Person (2H) : Person 32, Other guy 20
Battle 357: Person (JS) DEFEATED Other guy (2S) : Person 33, Other guy 19
Battle 358: Other guy (JC) DEFEATED Person (2D) : Person 32, Other guy 20
Battle 359: Person (AS) DEFEATED Other guy (9D) : Person 33, Other guy 19
Battle 360: Other guy (QC) DEFEATED Person (7S) : Person 32, Other guy 20
Battle 361: Person (TC) DEFEATED Other guy (6D) : Person 33, Other guy 19
Battle 362: Other guy (TS) DEFEATED Person (9C) : Person 32, Other guy 20
Battle 363: Person (JH) DEFEATED Other guy (4D) : Person 33, Other guy 19
Battle 364: Other guy (QS) DEFEATED Person (3C) : Person 32, Other guy 20
Battle 365: Person (9S) DEFEATED Other guy (3S) : Person 33, Other guy 19
Battle 366: Other guy (8C) TIED Person (8D) : Person 38, Other guy 14
Battle 367: Person (6C) DEFEATED Other guy (2C) : Person 39, Other guy 13
Battle 368: Person (AD) DEFEATED Other guy (KC) : Person 40, Other guy 12
Battle 369: Person (AH) DEFEATED Other guy (4C) : Person 41, Other guy 11
Battle 370: Person (JD) DEFEATED Other guy (5D) : Person 42, Other guy 10
Battle 371: Person (QH) DEFEATED Other guy (2H) : Person 43, Other guy 9
Battle 372: Other guy (7D) DEFEATED Person (5H) : Person 42, Other guy 10
Battle 373: Person (TD) DEFEATED Other guy (2D) : Person 43, Other guy 9
Battle 374: Other guy (JC) DEFEATED Person (3D) : Person 42, Other guy 10
Battle 375: Person (QD) DEFEATED Other guy (7S) : Person 43, Other guy 9
Battle 376: Other guy (QC) DEFEATED Person (7C) : Person 42, Other guy 10
Battle 377: Person (KD) DEFEATED Other guy (9C) : Person 43, Other guy 9
Battle 378: Other guy (TS) DEFEATED Person (4H) : Person 42, Other guy 10
Battle 379: Person (AC) DEFEATED Other guy (3C) : Person 43, Other guy 9
Battle 380: Other guy (QS) DEFEATED Person (8H) : Person 42, Other guy 10
Battle 381: Person (KH) DEFEATED Other guy (5H) : Person 43, Other guy 9
Battle 382: Other guy (7D) DEFEATED Person (3H) : Person 42, Other guy 10
Battle 383: Person (KS) DEFEATED Other guy (3D) : Person 43, Other guy 9
Battle 384: Other guy (JC) DEFEATED Person (5S) : Person 42, Other guy 10
Battle 385: Person (JS) DEFEATED Other guy (7C) : Person 43, Other guy 9
Battle 386: Other guy (QC) DEFEATED Person (2S) : Person 42, Other guy 10
Battle 387: Person (AS) DEFEATED Other guy (4H) : Person 43, Other guy 9
Battle 388: Other guy (TS) DEFEATED Person (9D) : Person 42, Other guy 10
Battle 389: Person (TC) DEFEATED Other guy (8H) : Person 43, Other guy 9
Battle 390: Other guy (QS) DEFEATED Person (6D) : Person 42, Other guy 10
Battle 391: Person (JH) DEFEATED Other guy (3H) : Person 43, Other guy 9
Battle 392: Other guy (7D) DEFEATED Person (4D) : Person 42, Other guy 10
Battle 393: Person (9S) DEFEATED Other guy (5S) : Person 43, Other guy 9
Battle 394: Other guy (JC) DEFEATED Person (3S) : Person 42, Other guy 10
Battle 395: Person (8D) DEFEATED Other guy (2S) : Person 43, Other guy 9
Battle 396: Other guy (QC) DEFEATED Person (8C) : Person 42, Other guy 10
Battle 397: Other guy (9D) DEFEATED Person (6H) : Person 41, Other guy 11
Battle 398: Other guy (TS) DEFEATED Person (6S) : Person 40, Other guy 12
Battle 399: Other guy (6D) DEFEATED Person (4S) : Person 39, Other guy 13
Battle 400: Other guy (QS) DEFEATED Person (8S) : Person 38, Other guy 14
Battle 401: Person (9H) DEFEATED Other guy (4D) : Person 39, Other guy 13
Battle 402: Person (TH) DEFEATED Other guy (7D) : Person 40, Other guy 12
Battle 403: Person (5C) DEFEATED Other guy (3S) : Person 41, Other guy 11
Battle 404: Other guy (JC) DEFEATED Person (7H) : Person 40, Other guy 12
Battle 405: Other guy (8C) DEFEATED Person (6C) : Person 39, Other guy 13
Battle 406: Other guy (QC) DEFEATED Person (2C) : Person 38, Other guy 14
Battle 407: Person (AD) DEFEATED Other guy (6H) : Person 39, Other guy 13
Battle 408: Person (KC) DEFEATED Other guy (9D) : Person 40, Other guy 12
Battle 409: Person (AH) DEFEATED Other guy (6S) : Person 41, Other guy 11
Battle 410: Other guy (TS) DEFEATED Person (4C) : Person 40, Other guy 12
Battle 411: Person (JD) DEFEATED Other guy (4S) : Person 41, Other guy 11
Battle 412: Other guy (6D) DEFEATED Person (5D) : Person 40, Other guy 12
Battle 413: Person (QH) DEFEATED Other guy (8S) : Person 41, Other guy 11
Battle 414: Other guy (QS) DEFEATED Person (2H) : Person 40, Other guy 12
Battle 415: Person (TD) DEFEATED Other guy (7H) : Person 41, Other guy 11
Battle 416: Other guy (JC) DEFEATED Person (2D) : Person 40, Other guy 12
Battle 417: Person (QD) DEFEATED Other guy (6C) : Person 41, Other guy 11
Battle 418: Other guy (8C) DEFEATED Person (7S) : Person 40, Other guy 12
Battle 419: Person (KD) DEFEATED Other guy (2C) : Person 41, Other guy 11
Battle 420: Other guy (QC) DEFEATED Person (9C) : Person 40, Other guy 12
Battle 421: Person (AC) DEFEATED Other guy (4C) : Person 41, Other guy 11
Battle 422: Other guy (TS) DEFEATED Person (3C) : Person 40, Other guy 12
Battle 423: Person (KH) DEFEATED Other guy (5D) : Person 41, Other guy 11
Battle 424: Other guy (6D) DEFEATED Person (5H) : Person 40, Other guy 12
Battle 425: Person (KS) DEFEATED Other guy (2H) : Person 41, Other guy 11
Battle 426: Other guy (QS) DEFEATED Person (3D) : Person 40, Other guy 12
Battle 427: Person (JS) DEFEATED Other guy (2D) : Person 41, Other guy 11
Battle 428: Other guy (JC) DEFEATED Person (7C) : Person 40, Other guy 12
Battle 429: Person (AS) DEFEATED Other guy (7S) : Person 41, Other guy 11
Battle 430: Other guy (8C) DEFEATED Person (4H) : Person 40, Other guy 12
Battle 431: Person (TC) DEFEATED Other guy (9C) : Person 41, Other guy 11
Battle 432: Other guy (QC) DEFEATED Person (8H) : Person 40, Other guy 12
Battle 433: Person (JH) DEFEATED Other guy (3C) : Person 41, Other guy 11
Battle 434: Other guy (TS) DEFEATED Person (3H) : Person 40, Other guy 12
Battle 435: Person (9S) DEFEATED Other guy (5H) : Person 41, Other guy 11
Battle 436: Other guy (6D) DEFEATED Person (5S) : Person 40, Other guy 12
Battle 437: Person (8D) DEFEATED Other guy (3D) : Person 41, Other guy 11
Battle 438: Other guy (QS) DEFEATED Person (2S) : Person 40, Other guy 12
Battle 439: Person (9H) DEFEATED Other guy (7C) : Person 41, Other guy 11
Battle 440: Other guy (JC) DEFEATED Person (4D) : Person 40, Other guy 12
Battle 441: Person (TH) DEFEATED Other guy (4H) : Person 41, Other guy 11
Battle 442: Other guy (8C) DEFEATED Person (7D) : Person 40, Other guy 12
Battle 443: Other guy (8H) DEFEATED Person (5C) : Person 39, Other guy 13
Battle 444: Other guy (QC) DEFEATED Person (3S) : Person 38, Other guy 14
Battle 445: Person (AD) DEFEATED Other guy (3H) : Person 39, Other guy 13
Battle 446: Other guy (TS) DEFEATED Person (6H) : Person 38, Other guy 14
Battle 447: Person (KC) DEFEATED Other guy (5S) : Person 39, Other guy 13
Battle 448: Person (9D) DEFEATED Other guy (6D) : Person 40, Other guy 12
Battle 449: Person (AH) DEFEATED Other guy (2S) : Person 41, Other guy 11
Battle 450: Other guy (QS) DEFEATED Person (6S) : Person 40, Other guy 12
Battle 451: Person (JD) DEFEATED Other guy (4D) : Person 41, Other guy 11
Battle 452: Other guy (JC) DEFEATED Person (4S) : Person 40, Other guy 12
Battle 453: Person (QH) DEFEATED Other guy (7D) : Person 41, Other guy 11
Battle 454: Other guy (8C) TIED Person (8S) : Person 36, Other guy 16
Battle 455: Person (KD) DEFEATED Other guy (6H) : Person 37, Other guy 15
Battle 456: Other guy (TS) DEFEATED Person (2C) : Person 36, Other guy 16
Battle 457: Person (AC) DEFEATED Other guy (6S) : Person 37, Other guy 15
Battle 458: Other guy (QS) DEFEATED Person (4C) : Person 36, Other guy 16
Battle 459: Person (KH) DEFEATED Other guy (4S) : Person 37, Other guy 15
Battle 460: Other guy (JC) DEFEATED Person (5D) : Person 36, Other guy 16
Battle 461: Person (KS) DEFEATED Other guy (8S) : Person 37, Other guy 15
Battle 462: Other guy (8C) DEFEATED Person (2H) : Person 36, Other guy 16
Battle 463: Person (JS) DEFEATED Other guy (TD) : Person 37, Other guy 15
Battle 464: Other guy (7H) DEFEATED Person (2D) : Person 36, Other guy 16
Battle 465: Person (AS) DEFEATED Other guy (QD) : Person 37, Other guy 15
Battle 466: Person (7S) DEFEATED Other guy (6C) : Person 38, Other guy 14
Battle 467: Person (TC) DEFEATED Other guy (5C) : Person 39, Other guy 13
